left,right_fact,right_must_be,is_misclassified
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,0+1,2+3,True
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,0+1,2+3,True
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,0+1,2+3,True
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,0+1,2+3,True
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,0+1,2+3,True
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,0+1,2+3,True
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
10,2+3,2+3,False
